File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
data/saved_images/face_image_660.png,data/saved_images/left_eye_image_660.png,data/saved_images/right_eye_image_660.png,743,1029
data/saved_images/face_image_661.png,data/saved_images/left_eye_image_661.png,data/saved_images/right_eye_image_661.png,1084,739
data/saved_images/face_image_662.png,data/saved_images/left_eye_image_662.png,data/saved_images/right_eye_image_662.png,960,152
data/saved_images/face_image_663.png,data/saved_images/left_eye_image_663.png,data/saved_images/right_eye_image_663.png,1449,174
data/saved_images/face_image_664.png,data/saved_images/left_eye_image_664.png,data/saved_images/right_eye_image_664.png,201,471
data/saved_images/face_image_665.png,data/saved_images/left_eye_image_665.png,data/saved_images/right_eye_image_665.png,1264,19
data/saved_images/face_image_666.png,data/saved_images/left_eye_image_666.png,data/saved_images/right_eye_image_666.png,1344,1071
data/saved_images/face_image_667.png,data/saved_images/left_eye_image_667.png,data/saved_images/right_eye_image_667.png,1144,256
data/saved_images/face_image_668.png,data/saved_images/left_eye_image_668.png,data/saved_images/right_eye_image_668.png,578,698
data/saved_images/face_image_669.png,data/saved_images/left_eye_image_669.png,data/saved_images/right_eye_image_669.png,470,954
data/saved_images/face_image_670.png,data/saved_images/left_eye_image_670.png,data/saved_images/right_eye_image_670.png,239,820
data/saved_images/face_image_671.png,data/saved_images/left_eye_image_671.png,data/saved_images/right_eye_image_671.png,1624,985
data/saved_images/face_image_672.png,data/saved_images/left_eye_image_672.png,data/saved_images/right_eye_image_672.png,136,1046
data/saved_images/face_image_673.png,data/saved_images/left_eye_image_673.png,data/saved_images/right_eye_image_673.png,846,614
data/saved_images/face_image_674.png,data/saved_images/left_eye_image_674.png,data/saved_images/right_eye_image_674.png,855,374
data/saved_images/face_image_675.png,data/saved_images/left_eye_image_675.png,data/saved_images/right_eye_image_675.png,289,533
data/saved_images/face_image_676.png,data/saved_images/left_eye_image_676.png,data/saved_images/right_eye_image_676.png,1460,206
data/saved_images/face_image_677.png,data/saved_images/left_eye_image_677.png,data/saved_images/right_eye_image_677.png,444,91
data/saved_images/face_image_678.png,data/saved_images/left_eye_image_678.png,data/saved_images/right_eye_image_678.png,1103,271
data/saved_images/face_image_679.png,data/saved_images/left_eye_image_679.png,data/saved_images/right_eye_image_679.png,801,128
data/saved_images/face_image_680.png,data/saved_images/left_eye_image_680.png,data/saved_images/right_eye_image_680.png,154,316
data/saved_images/face_image_681.png,data/saved_images/left_eye_image_681.png,data/saved_images/right_eye_image_681.png,1725,948
data/saved_images/face_image_682.png,data/saved_images/left_eye_image_682.png,data/saved_images/right_eye_image_682.png,517,825
data/saved_images/face_image_683.png,data/saved_images/left_eye_image_683.png,data/saved_images/right_eye_image_683.png,1791,979
data/saved_images/face_image_684.png,data/saved_images/left_eye_image_684.png,data/saved_images/right_eye_image_684.png,860,145
data/saved_images/face_image_685.png,data/saved_images/left_eye_image_685.png,data/saved_images/right_eye_image_685.png,1300,270
data/saved_images/face_image_686.png,data/saved_images/left_eye_image_686.png,data/saved_images/right_eye_image_686.png,1177,798
data/saved_images/face_image_687.png,data/saved_images/left_eye_image_687.png,data/saved_images/right_eye_image_687.png,1684,269
data/saved_images/face_image_688.png,data/saved_images/left_eye_image_688.png,data/saved_images/right_eye_image_688.png,519,627
data/saved_images/face_image_689.png,data/saved_images/left_eye_image_689.png,data/saved_images/right_eye_image_689.png,334,73
data/saved_images/face_image_690.png,data/saved_images/left_eye_image_690.png,data/saved_images/right_eye_image_690.png,425,715
data/saved_images/face_image_691.png,data/saved_images/left_eye_image_691.png,data/saved_images/right_eye_image_691.png,1066,321
data/saved_images/face_image_692.png,data/saved_images/left_eye_image_692.png,data/saved_images/right_eye_image_692.png,527,760
data/saved_images/face_image_693.png,data/saved_images/left_eye_image_693.png,data/saved_images/right_eye_image_693.png,1236,510
data/saved_images/face_image_694.png,data/saved_images/left_eye_image_694.png,data/saved_images/right_eye_image_694.png,1516,682
data/saved_images/face_image_695.png,data/saved_images/left_eye_image_695.png,data/saved_images/right_eye_image_695.png,1898,386
data/saved_images/face_image_696.png,data/saved_images/left_eye_image_696.png,data/saved_images/right_eye_image_696.png,156,602
data/saved_images/face_image_697.png,data/saved_images/left_eye_image_697.png,data/saved_images/right_eye_image_697.png,1083,988
data/saved_images/face_image_698.png,data/saved_images/left_eye_image_698.png,data/saved_images/right_eye_image_698.png,320,109
data/saved_images/face_image_699.png,data/saved_images/left_eye_image_699.png,data/saved_images/right_eye_image_699.png,406,590
data/saved_images/face_image_700.png,data/saved_images/left_eye_image_700.png,data/saved_images/right_eye_image_700.png,1379,289
data/saved_images/face_image_701.png,data/saved_images/left_eye_image_701.png,data/saved_images/right_eye_image_701.png,1828,400
data/saved_images/face_image_702.png,data/saved_images/left_eye_image_702.png,data/saved_images/right_eye_image_702.png,946,545
data/saved_images/face_image_703.png,data/saved_images/left_eye_image_703.png,data/saved_images/right_eye_image_703.png,1434,362
data/saved_images/face_image_704.png,data/saved_images/left_eye_image_704.png,data/saved_images/right_eye_image_704.png,1692,218
data/saved_images/face_image_705.png,data/saved_images/left_eye_image_705.png,data/saved_images/right_eye_image_705.png,177,295
data/saved_images/face_image_706.png,data/saved_images/left_eye_image_706.png,data/saved_images/right_eye_image_706.png,1811,582
data/saved_images/face_image_707.png,data/saved_images/left_eye_image_707.png,data/saved_images/right_eye_image_707.png,475,252
data/saved_images/face_image_708.png,data/saved_images/left_eye_image_708.png,data/saved_images/right_eye_image_708.png,1275,216
data/saved_images/face_image_709.png,data/saved_images/left_eye_image_709.png,data/saved_images/right_eye_image_709.png,206,922
data/saved_images/face_image_710.png,data/saved_images/left_eye_image_710.png,data/saved_images/right_eye_image_710.png,1272,343
data/saved_images/face_image_711.png,data/saved_images/left_eye_image_711.png,data/saved_images/right_eye_image_711.png,39,301
data/saved_images/face_image_712.png,data/saved_images/left_eye_image_712.png,data/saved_images/right_eye_image_712.png,134,740
data/saved_images/face_image_713.png,data/saved_images/left_eye_image_713.png,data/saved_images/right_eye_image_713.png,1230,884
data/saved_images/face_image_714.png,data/saved_images/left_eye_image_714.png,data/saved_images/right_eye_image_714.png,138,401
data/saved_images/face_image_715.png,data/saved_images/left_eye_image_715.png,data/saved_images/right_eye_image_715.png,923,536
data/saved_images/face_image_716.png,data/saved_images/left_eye_image_716.png,data/saved_images/right_eye_image_716.png,1685,547
data/saved_images/face_image_717.png,data/saved_images/left_eye_image_717.png,data/saved_images/right_eye_image_717.png,1265,796
data/saved_images/face_image_718.png,data/saved_images/left_eye_image_718.png,data/saved_images/right_eye_image_718.png,56,262
data/saved_images/face_image_719.png,data/saved_images/left_eye_image_719.png,data/saved_images/right_eye_image_719.png,34,369
data/saved_images/face_image_720.png,data/saved_images/left_eye_image_720.png,data/saved_images/right_eye_image_720.png,1382,443
data/saved_images/face_image_721.png,data/saved_images/left_eye_image_721.png,data/saved_images/right_eye_image_721.png,1442,971
data/saved_images/face_image_722.png,data/saved_images/left_eye_image_722.png,data/saved_images/right_eye_image_722.png,367,605
data/saved_images/face_image_723.png,data/saved_images/left_eye_image_723.png,data/saved_images/right_eye_image_723.png,88,27
data/saved_images/face_image_724.png,data/saved_images/left_eye_image_724.png,data/saved_images/right_eye_image_724.png,642,564
data/saved_images/face_image_725.png,data/saved_images/left_eye_image_725.png,data/saved_images/right_eye_image_725.png,1170,982
data/saved_images/face_image_726.png,data/saved_images/left_eye_image_726.png,data/saved_images/right_eye_image_726.png,193,541
data/saved_images/face_image_727.png,data/saved_images/left_eye_image_727.png,data/saved_images/right_eye_image_727.png,268,268
data/saved_images/face_image_728.png,data/saved_images/left_eye_image_728.png,data/saved_images/right_eye_image_728.png,996,431
data/saved_images/face_image_729.png,data/saved_images/left_eye_image_729.png,data/saved_images/right_eye_image_729.png,1135,120
data/saved_images/face_image_730.png,data/saved_images/left_eye_image_730.png,data/saved_images/right_eye_image_730.png,59,767
data/saved_images/face_image_731.png,data/saved_images/left_eye_image_731.png,data/saved_images/right_eye_image_731.png,706,347
data/saved_images/face_image_732.png,data/saved_images/left_eye_image_732.png,data/saved_images/right_eye_image_732.png,1264,524
data/saved_images/face_image_733.png,data/saved_images/left_eye_image_733.png,data/saved_images/right_eye_image_733.png,745,893
data/saved_images/face_image_734.png,data/saved_images/left_eye_image_734.png,data/saved_images/right_eye_image_734.png,1261,994
data/saved_images/face_image_735.png,data/saved_images/left_eye_image_735.png,data/saved_images/right_eye_image_735.png,314,232
data/saved_images/face_image_736.png,data/saved_images/left_eye_image_736.png,data/saved_images/right_eye_image_736.png,733,455
data/saved_images/face_image_737.png,data/saved_images/left_eye_image_737.png,data/saved_images/right_eye_image_737.png,564,878
data/saved_images/face_image_738.png,data/saved_images/left_eye_image_738.png,data/saved_images/right_eye_image_738.png,1364,273
data/saved_images/face_image_739.png,data/saved_images/left_eye_image_739.png,data/saved_images/right_eye_image_739.png,271,563
data/saved_images/face_image_740.png,data/saved_images/left_eye_image_740.png,data/saved_images/right_eye_image_740.png,1611,603
data/saved_images/face_image_741.png,data/saved_images/left_eye_image_741.png,data/saved_images/right_eye_image_741.png,379,875
data/saved_images/face_image_742.png,data/saved_images/left_eye_image_742.png,data/saved_images/right_eye_image_742.png,808,595
data/saved_images/face_image_743.png,data/saved_images/left_eye_image_743.png,data/saved_images/right_eye_image_743.png,1238,78
data/saved_images/face_image_744.png,data/saved_images/left_eye_image_744.png,data/saved_images/right_eye_image_744.png,848,462
data/saved_images/face_image_745.png,data/saved_images/left_eye_image_745.png,data/saved_images/right_eye_image_745.png,1849,30
data/saved_images/face_image_746.png,data/saved_images/left_eye_image_746.png,data/saved_images/right_eye_image_746.png,6,553
data/saved_images/face_image_747.png,data/saved_images/left_eye_image_747.png,data/saved_images/right_eye_image_747.png,443,550
data/saved_images/face_image_748.png,data/saved_images/left_eye_image_748.png,data/saved_images/right_eye_image_748.png,418,179
data/saved_images/face_image_749.png,data/saved_images/left_eye_image_749.png,data/saved_images/right_eye_image_749.png,2,1055
data/saved_images/face_image_750.png,data/saved_images/left_eye_image_750.png,data/saved_images/right_eye_image_750.png,1815,734
data/saved_images/face_image_751.png,data/saved_images/left_eye_image_751.png,data/saved_images/right_eye_image_751.png,99,936
data/saved_images/face_image_752.png,data/saved_images/left_eye_image_752.png,data/saved_images/right_eye_image_752.png,5,957
data/saved_images/face_image_753.png,data/saved_images/left_eye_image_753.png,data/saved_images/right_eye_image_753.png,1822,762
data/saved_images/face_image_754.png,data/saved_images/left_eye_image_754.png,data/saved_images/right_eye_image_754.png,599,986
data/saved_images/face_image_755.png,data/saved_images/left_eye_image_755.png,data/saved_images/right_eye_image_755.png,1198,841
data/saved_images/face_image_756.png,data/saved_images/left_eye_image_756.png,data/saved_images/right_eye_image_756.png,725,432
data/saved_images/face_image_757.png,data/saved_images/left_eye_image_757.png,data/saved_images/right_eye_image_757.png,389,798
data/saved_images/face_image_758.png,data/saved_images/left_eye_image_758.png,data/saved_images/right_eye_image_758.png,690,220
data/saved_images/face_image_759.png,data/saved_images/left_eye_image_759.png,data/saved_images/right_eye_image_759.png,473,478
